dataset,folder,model_key,weight_file,scores_file,root_file,entry_number,n_pixels,out_dir,tag
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,632,3090,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1116,3594,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2438,3087,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1610,4895,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,392,3537,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,848,2207,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1493,2345,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1952,3067,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2383,2980,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2502,3190,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2550,3220,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3117,3402,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3662,4732,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,4034,2320,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,4128,2882,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,781,948,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,893,3664,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+D_busy/run1_signal/resnet34_gn,A_low_tail+D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,915,198,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run1_signal/resnet34_gn,A_low_tail+C_weird_lowpix
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1419,1595,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2100,1299,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2954,1936,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3600,1237,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2064,280,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3635,1335,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3354,1256,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/resnet34_gn,A_low_tail
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,816,2248,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/resnet34_gn,B_border_0p5
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2166,6601,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/resnet34_gn,B_border_0p5+D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3,3739,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/resnet34_gn,B_border_0p5+D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1591,3034,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/resnet34_gn,B_border_0p5+D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,736,3728,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/resnet34_gn,B_border_0p5+D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3912,2997,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/resnet34_gn,B_border_0p5+D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,719,2750,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/resnet34_gn,B_border_0p5
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,682,1638,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/resnet34_gn,B_border_0p5
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,502,1174,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/resnet34_gn,B_border_0p5
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2972,858,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/resnet34_gn,B_border_0p5
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,632,3090,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1116,3594,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2438,3087,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1610,4895,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,392,3537,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,848,2207,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_signal/resnet34_gn,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1493,2345,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/resnet34_gn,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1952,3067,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/resnet34_gn,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2383,2980,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_signal/resnet34_gn,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2502,3190,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_signal/resnet34_gn,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
